,cluster_id,cluster_cohortney
0,2,12
1,10,8
2,2,1
3,9,10
4,10,8
5,9,0
6,2,8
7,4,5
8,5,0
9,4,6
10,2,3
11,10,3
12,2,9
13,2,7
14,2,1
15,9,12
16,2,7
17,10,0
18,9,0
19,10,7
20,10,0
21,10,0
22,10,0
23,2,3
24,2,7
25,5,0
26,4,3
27,12,3
28,4,8
29,8,7
30,12,0
31,2,0
32,9,0
33,2,6
34,7,6
35,10,3
36,2,3
37,10,0
38,2,0
39,7,3
40,10,4
41,10,0
42,4,0
43,10,0
44,12,0
45,10,2
46,4,3
47,10,0
48,10,8
49,2,0
50,2,0
51,7,3
52,10,0
53,10,0
54,9,0
55,4,3
56,2,0
57,2,3
58,4,3
59,2,7
60,9,0
61,7,3
62,9,0
63,10,5
64,9,0
65,2,8
66,2,0
67,2,3
68,2,8
69,10,0
70,7,11
71,9,0
72,9,0
73,10,7
74,0,4
75,2,12
76,2,3
77,2,0
78,2,0
79,2,8
80,2,7
81,7,0
82,2,0
83,4,8
84,10,3
85,2,6
86,10,7
87,2,3
88,7,0
89,2,0
90,7,0
91,2,5
92,9,8
93,4,0
94,0,0
95,2,3
96,9,0
97,4,0
98,2,3
99,3,0
100,10,0
101,2,3
102,9,12
103,2,9
104,2,0
105,9,0
106,7,0
107,0,3
108,7,4
109,10,3
110,2,8
111,4,8
112,2,3
113,0,0
114,10,0
115,7,0
116,2,8
117,10,7
118,2,0
119,10,0
120,2,0
121,2,3
122,10,0
123,7,3
124,4,3
125,7,0
126,2,6
127,2,3
128,10,8
129,4,8
130,10,8
131,9,1
132,9,8
133,5,8
134,2,1
135,2,0
136,10,8
137,2,8
138,9,8
139,10,8
140,10,11
141,4,3
142,2,1
143,10,8
144,4,8
145,1,8
146,10,8
147,9,8
148,9,1
149,2,8
150,2,1
151,9,8
152,2,8
153,7,8
154,3,8
155,7,8
156,7,8
157,1,8
158,10,1
159,12,8
160,9,8
161,2,8
162,12,8
163,2,0
164,2,6
165,4,3
166,12,8
167,9,8
168,2,8
169,2,1
170,10,8
171,10,8
172,2,8
173,6,5
174,10,8
175,2,11
176,3,8
177,2,1
178,2,11
179,7,8
180,7,4
181,4,12
182,2,1
183,9,8
184,10,1
185,12,8
186,4,8
187,4,8
188,10,8
189,12,8
190,12,3
191,2,12
192,2,9
193,2,8
194,10,8
195,4,8
196,2,1
197,2,1
198,12,8
199,10,8
200,5,8
201,10,1
202,4,8
203,12,1
204,12,1
205,11,8
206,7,8
207,12,8
208,9,2
209,0,8
210,2,7
211,9,8
212,4,8
213,9,8
214,2,1
215,9,10
216,2,8
217,2,1
218,10,8
219,2,8
220,7,8
221,4,1
222,4,8
223,10,8
224,5,1
225,10,1
226,10,8
227,10,8
228,7,8
229,9,8
230,2,3
231,10,9
232,7,8
233,2,9
234,10,8
235,2,8
236,10,8
237,12,8
238,12,8
239,2,8
240,5,8
241,4,8
242,2,11
243,2,1
244,10,8
245,4,8
246,0,8
247,10,8
248,2,8
249,12,8
250,2,8
251,10,0
252,9,8
253,1,8
254,2,1
255,9,8
256,10,5
257,10,0
258,10,6
259,10,2
260,10,0
261,5,4
262,9,0
263,0,4
264,10,4
265,2,1
266,2,8
267,2,4
268,4,0
269,10,0
270,10,4
271,7,12
272,8,11
273,2,0
274,9,4
275,2,7
276,2,0
277,4,4
278,9,4
279,10,4
280,4,8
281,0,4
282,2,0
283,12,0
284,10,0
285,10,4
286,10,0
287,2,4
288,10,12
289,2,4
290,2,4
291,10,4
292,9,9
293,2,1
294,10,0
295,10,3
296,9,10
297,2,12
298,2,0
299,4,4
300,10,4
301,2,1
