,cluster_id,cluster_cohortney
0,7,3
1,7,2
2,5,5
3,7,0
4,3,0
5,3,1
6,1,0
7,8,0
8,0,0
9,6,6
10,5,0
11,7,0
12,6,2
13,7,6
14,7,2
15,3,0
16,6,0
17,8,0
18,1,5
19,6,5
20,2,0
21,1,0
22,5,0
23,7,4
24,6,2
25,7,0
26,3,0
27,2,0
28,1,2
29,1,0
30,7,0
31,6,5
32,6,4
33,6,4
34,7,2
35,1,4
36,1,4
37,8,6
38,8,1
39,8,1
40,1,4
41,1,4
42,8,2
43,8,4
44,8,1
45,8,4
46,5,4
47,8,4
48,7,4
49,4,4
50,5,6
51,7,4
52,7,2
53,3,4
54,1,4
55,8,3
56,6,6
57,3,0
58,7,4
59,5,4
60,2,4
61,6,4
62,0,5
63,7,4
64,6,5
65,7,3
66,7,4
67,7,3
68,2,3
69,2,5
70,8,3
71,7,3
72,3,2
73,1,6
74,6,4
75,7,3
76,3,3
77,5,3
78,6,3
79,6,6
80,5,3
81,8,3
82,4,3
83,7,1
84,8,3
85,7,3
86,1,3
87,8,3
88,6,6
89,0,3
90,6,3
91,5,3
92,0,4
93,6,3
94,7,3
95,2,0
96,5,2
97,7,3
98,5,2
99,2,2
100,6,2
101,8,6
102,7,1
103,6,2
104,5,2
105,2,5
106,8,2
107,6,2
108,1,2
109,2,4
110,1,4
111,2,6
112,5,2
113,6,4
114,5,2
115,7,2
116,7,2
117,2,2
118,2,2
119,1,2
120,6,0
121,8,2
122,8,2
123,6,2
124,0,2
125,3,2
126,7,3
127,1,2
128,1,3
129,6,3
130,2,3
131,7,0
132,8,3
133,7,3
134,7,3
135,1,3
136,7,3
137,8,5
138,7,3
139,7,3
140,5,3
141,2,3
142,2,3
143,2,3
144,8,3
145,7,3
146,2,3
147,5,3
148,2,3
149,1,2
150,2,2
151,5,1
152,7,1
153,2,3
154,7,3
155,6,3
156,1,3
157,3,6
158,1,4
159,6,3
160,0,0
161,7,5
162,6,1
163,6,3
164,1,3
165,5,3
166,2,3
167,0,3
168,2,0
169,1,3
170,7,3
171,7,3
172,1,2
173,3,1
174,3,3
175,3,0
176,8,3
177,8,3
178,0,3
179,7,3
180,5,3
181,8,0
182,1,6
183,7,3
184,6,3
185,8,1
186,2,0
187,8,3
188,1,3
189,5,3
190,2,3
191,6,4
192,7,4
193,7,3
194,7,1
195,2,6
196,2,0
197,1,0
198,7,3
199,7,3
200,7,5
201,6,3
202,2,3
203,5,3
204,4,2
205,3,3
206,6,3
207,6,6
208,4,3
209,3,3
210,1,3
211,1,3
212,7,3
213,2,3
214,7,3
215,2,3
216,7,3
217,2,3
218,7,3
219,2,3
220,2,3
221,0,3
222,1,4
223,3,4
224,8,1
225,6,4
226,0,1
227,1,1
228,1,3
229,1,1
230,7,4
231,4,1
232,1,5
233,8,0
234,7,1
235,2,1
236,1,1
237,8,1
238,7,2
239,0,1
240,0,1
241,8,6
242,1,0
243,2,1
244,2,1
245,6,2
246,5,2
247,3,2
248,2,1
249,7,1
250,8,1
251,0,1
252,1,4
253,6,1
254,7,1
255,5,5
256,2,6
257,8,5
258,1,0
259,1,6
260,8,6
261,1,5
262,8,6
263,7,6
264,3,6
265,5,6
266,6,6
267,8,6
268,7,3
269,8,6
270,4,6
271,6,6
272,2,5
273,7,6
274,3,6
275,8,6
276,7,6
277,7,5
278,6,6
279,7,6
280,3,1
281,5,5
282,8,6
283,0,6
284,3,4
285,8,2
286,7,5
287,2,6
288,8,1
289,7,1
290,4,1
291,7,1
292,2,1
293,1,1
294,7,1
295,2,5
296,6,1
297,2,1
298,7,1
299,3,1
300,2,1
301,7,1
302,2,4
303,3,1
304,6,4
305,3,4
306,3,1
307,6,1
308,6,1
309,5,1
310,2,1
311,8,4
312,5,6
313,1,0
314,5,1
315,2,1
316,3,3
317,3,1
318,6,2
319,8,2
320,3,2
321,8,2
322,8,2
323,7,2
324,0,2
325,2,2
326,1,2
327,8,1
328,1,2
329,5,2
330,2,3
331,0,2
332,7,2
333,6,2
334,3,2
