,cluster_id,cluster_thp
0,1.0,4
1,3.0,3
2,1.0,4
3,1.0,4
4,2.0,2
5,5.0,3
6,1.0,4
7,1.0,4
8,5.0,3
9,0.0,2
10,4.0,2
11,3.0,5
12,1.0,4
13,1.0,2
14,0.0,4
15,3.0,2
16,5.0,4
17,1.0,4
18,1.0,2
19,2.0,3
20,3.0,5
21,4.0,2
22,1.0,2
23,0.0,2
24,0.0,4
25,2.0,2
26,0.0,4
27,1.0,2
28,3.0,5
29,0.0,1
30,3.0,0
31,2.0,5
32,3.0,3
33,0.0,1
34,4.0,0
35,0.0,0
36,0.0,4
37,4.0,0
38,3.0,5
39,5.0,4
40,3.0,0
41,0.0,5
42,4.0,1
43,3.0,0
44,0.0,5
45,3.0,0
46,3.0,0
47,5.0,2
48,2.0,4
49,4.0,4
50,1.0,4
51,3.0,0
52,1.0,3
53,3.0,3
54,4.0,2
55,3.0,2
56,3.0,2
57,1.0,4
58,0.0,0
59,2.0,4
60,0.0,0
61,3.0,2
62,1.0,0
63,3.0,3
64,3.0,0
65,1.0,4
66,0.0,2
67,5.0,3
68,2.0,2
69,1.0,5
70,3.0,0
71,1.0,5
72,0.0,5
73,0.0,2
74,4.0,2
75,1.0,5
76,1.0,3
77,2.0,5
78,0.0,2
79,3.0,5
80,0.0,2
81,1.0,3
82,2.0,5
83,0.0,3
84,2.0,2
85,3.0,3
86,3.0,0
87,0.0,2
88,4.0,2
89,1.0,2
90,4.0,5
91,3.0,0
92,1.0,3
93,0.0,3
94,3.0,1
95,4.0,3
96,4.0,2
97,0.0,1
98,3.0,2
99,1.0,0
100,1.0,5
101,1.0,0
102,5.0,4
103,1.0,1
104,3.0,5
105,0.0,1
106,3.0,2
107,4.0,1
108,2.0,1
109,0.0,2
110,4.0,0
111,3.0,2
112,5.0,3
113,3.0,2
114,0.0,2
115,3.0,5
116,1.0,5
117,0.0,1
118,0.0,5
119,5.0,3
120,1.0,5
121,1.0,5
122,1.0,5
123,3.0,2
124,5.0,4
125,1.0,0
126,3.0,2
127,3.0,4
128,3.0,4
129,0.0,3
130,3.0,3
131,1.0,5
132,3.0,4
133,0.0,2
134,0.0,5
135,0.0,5
136,4.0,4
137,1.0,5
138,4.0,0
139,1.0,5
140,1.0,2
141,1.0,5
142,0.0,2
143,1.0,5
144,1.0,2
145,5.0,0
146,0.0,1
147,3.0,4
148,3.0,3
149,3.0,3
150,1.0,5
151,1.0,0
152,4.0,5
153,3.0,4
154,0.0,1
155,2.0,2
156,2.0,5
157,4.0,5
158,5.0,0
159,2.0,5
160,4.0,3
161,3.0,5
162,0.0,5
163,1.0,3
164,3.0,0
165,0.0,5
166,1.0,5
167,1.0,2
168,1.0,2
169,4.0,3
170,3.0,4
171,0.0,5
172,4.0,4
173,1.0,2
174,4.0,0
175,1.0,5
176,0.0,4
177,0.0,5
178,3.0,1
179,3.0,1
180,4.0,5
181,1.0,5
182,0.0,5
183,1.0,5
184,1.0,5
185,3.0,0
186,1.0,2
187,1.0,5
188,4.0,5
189,1.0,5
190,1.0,5
191,1.0,5
192,1.0,3
193,3.0,3
194,0.0,3
195,1.0,0
196,3.0,0
197,0.0,3
198,0.0,0
199,1.0,3
200,5.0,3
201,1.0,3
202,3.0,0
203,2.0,3
204,4.0,3
205,3.0,4
206,3.0,5
207,3.0,5
208,4.0,2
209,1.0,0
210,1.0,1
211,4.0,3
212,5.0,3
213,0.0,3
214,4.0,3
215,3.0,2
216,1.0,3
217,1.0,3
218,1.0,0
219,2.0,0
220,0.0,5
221,3.0,4
222,0.0,1
223,5.0,3
224,3.0,4
225,3.0,0
226,3.0,0
227,2.0,0
228,0.0,1
229,5.0,4
230,3.0,4
231,3.0,0
232,1.0,3
233,3.0,4
234,4.0,3
235,5.0,0
236,4.0,4
237,3.0,0
238,5.0,4
239,0.0,3
240,5.0,5
241,3.0,4
242,1.0,3
243,5.0,4
244,1.0,2
245,3.0,2
246,1.0,2
247,1.0,3
248,1.0,1
249,1.0,3
250,0.0,3
251,1.0,1
252,3.0,0
253,1.0,0
254,3.0,4
255,0.0,0
256,3.0,2
257,0.0,3
258,1.0,1
259,1.0,4
260,3.0,2
261,0.0,1
262,0.0,3
263,0.0,0
264,4.0,3
265,1.0,3
266,1.0,4
267,3.0,0
268,4.0,0
269,3.0,1
270,0.0,4
271,3.0,4
272,1.0,3
273,3.0,5
274,1.0,3
275,4.0,4
276,1.0,1
277,3.0,1
278,3.0,2
279,1.0,4
280,1.0,3
281,4.0,2
282,5.0,5
283,0.0,0
284,1.0,3
285,4.0,2
286,0.0,3
287,4.0,2
288,1.0,3
289,0.0,2
290,1.0,5
291,0.0,3
292,1.0,3
293,0.0,3
294,1.0,3
295,3.0,2
296,5.0,5
297,4.0,1
298,1.0,3
299,2.0,0
300,3.0,2
301,3.0,2
302,3.0,1
303,0.0,3
304,1.0,3
305,0.0,0
306,4.0,0
307,0.0,3
308,5.0,2
309,5.0,3
310,1.0,3
311,4.0,4
312,1.0,3
313,1.0,5
314,5.0,5
315,3.0,5
316,3.0,4
317,4.0,1
318,3.0,2
319,0.0,3
320,1.0,0
321,1.0,5
322,5.0,3
323,0.0,5
324,5.0,2
325,1.0,5
326,3.0,2
327,1.0,5
328,4.0,0
329,3.0,4
330,1.0,5
331,3.0,2
332,3.0,0
333,3.0,2
334,0.0,5
335,4.0,3
336,3.0,0
337,3.0,0
338,1.0,5
339,1.0,0
340,1.0,5
341,5.0,3
342,1.0,3
343,3.0,0
344,1.0,0
345,4.0,4
346,0.0,3
347,3.0,4
348,1.0,1
349,0.0,1
350,1.0,3
351,4.0,3
352,0.0,1
353,3.0,3
354,0.0,2
355,5.0,1
356,0.0,1
357,0.0,1
358,1.0,5
359,5.0,4
360,0.0,1
361,3.0,2
362,4.0,2
363,3.0,0
364,5.0,0
365,1.0,5
366,1.0,0
367,4.0,5
368,1.0,5
369,3.0,1
370,0.0,5
371,0.0,5
372,3.0,4
373,0.0,1
374,1.0,5
375,4.0,4
376,0.0,5
377,0.0,5
378,3.0,0
379,3.0,1
380,3.0,5
381,3.0,2
382,4.0,4
383,4.0,5
384,2.0,3
385,1.0,5
386,4.0,1
387,0.0,1
388,4.0,1
389,3.0,3
390,3.0,1
391,3.0,2
392,0.0,5
393,5.0,2
394,2.0,5
395,3.0,1
396,3.0,2
397,3.0,4
398,5.0,4
399,4.0,1
400,4.0,2
401,1.0,5
402,0.0,0
403,1.0,3
404,4.0,1
405,1.0,5
406,4.0,1
407,4.0,5
408,4.0,2
409,5.0,4
410,1.0,5
411,5.0,4
412,1.0,3
413,0.0,5
414,4.0,1
